,ram,time,n_vertex,p_edge,graph_adj,priority_queue
905,6778880,0.017562998000357766,200,0.21052631578947367,list,array
906,6508544,0.007589911001559813,250,0.2631578947368421,list,heap
907,6225920,0.006059490995539818,50,0.2631578947368421,list,array
908,18575360,0.3426359339937335,750,0.3684210526315789,list,array
909,6778880,0.010221999000350479,100,1.0,list,array
910,9945088,0.22074837199761532,700,0.21052631578947367,matrix,array
911,6778880,0.01142173200059915,100,0.894736842105263,list,heap
912,17997824,0.14475118300470058,600,1.0,matrix,heap
913,9371648,0.18795959300041432,1000,0.05263157894736842,list,array
914,0,0.008125346001179423,1,0.631578947368421,list,heap
915,19873792,0.12936712300142972,750,0.42105263157894735,list,heap
916,446464,0.004333441000198945,150,0.05263157894736842,matrix,heap
917,10092544,0.2329758599953493,850,0.05263157894736842,matrix,array
918,11431936,0.06313804300589254,700,0.21052631578947367,list,heap
919,7991296,0.010266703000525013,650,0.0,matrix,array
920,6361088,0.00592064800002845,50,0.3684210526315789,list,heap
921,6356992,0.004588194002280943,50,0.7894736842105263,matrix,array
922,6914048,0.02070455100329127,150,0.47368421052631576,list,array
923,11812864,0.08245344199531246,400,0.9473684210526315,matrix,array
924,6508544,0.012915512998006307,350,0.15789473684210525,list,heap
925,30834688,0.3232665019968408,750,0.7368421052631579,list,array
926,10452992,0.04242979500122601,300,0.894736842105263,list,heap
927,15515648,0.08465871000225889,500,0.5789473684210527,list,heap
928,6541312,0.014532094995956868,100,0.5789473684210527,list,array
929,6406144,0.013884838997910265,100,0.7368421052631579,list,heap
930,6914048,0.03467716600425774,300,0.10526315789473684,list,array
931,25653248,0.16394774700165726,900,0.3684210526315789,list,heap
932,9240576,0.010943786001007538,750,0.05263157894736842,matrix,heap
933,35106816,0.5407697449991247,900,0.631578947368421,list,array
934,7614464,0.05584702799387742,250,0.6842105263157894,matrix,array
935,7315456,0.022414161001506727,200,0.42105263157894735,list,array
936,25464832,0.22512503499456216,1000,0.3157894736842105,list,heap
937,28332032,0.4199134180016699,800,0.894736842105263,matrix,array
938,17256448,0.10453520299779484,550,0.9473684210526315,matrix,heap
939,6225920,0.004151867004111409,1,0.5263157894736842,list,heap
940,6901760,0.011212705001526047,150,0.7368421052631579,matrix,heap
941,16199680,0.11220344200410182,750,0.3157894736842105,list,heap
942,10711040,0.03859457799990196,500,0.2631578947368421,list,heap
943,19165184,0.20999038700392703,650,0.5263157894736842,list,array
944,9875456,0.01040050699521089,950,0.0,matrix,heap
945,11804672,0.04204495600424707,750,0.15789473684210525,list,heap
946,6541312,0.009456317995500285,250,0.05263157894736842,matrix,array
947,12398592,0.07134794000012334,550,0.47368421052631576,matrix,heap
948,31047680,0.2534821750014089,650,1.0,list,heap
949,8962048,0.07400796000001719,300,1.0,matrix,array
950,12406784,0.1960201869951561,600,0.3684210526315789,matrix,array
951,14757888,0.09551433000160614,900,0.21052631578947367,matrix,heap
952,6361088,0.006432118003431242,50,0.5789473684210527,matrix,array
953,11485184,0.08501011599582853,700,0.3157894736842105,matrix,heap
954,18272256,0.4406805769976927,800,0.6842105263157894,matrix,array
955,10608640,0.060235602999455296,600,0.3157894736842105,matrix,heap
956,8314880,0.08406920300330967,500,0.15789473684210525,list,array
957,25014272,0.27002715499838814,550,1.0,list,array
958,30105600,0.1367764230017201,650,0.9473684210526315,list,heap
959,7352320,0.014334450999740511,350,0.15789473684210525,matrix,heap
960,7073792,0.012810833999537863,200,0.47368421052631576,matrix,heap
961,6643712,0.011122705000161659,300,0.10526315789473684,list,heap
962,6541312,0.01306898299662862,200,0.05263157894736842,matrix,array
963,7262208,0.044839802001661155,300,0.2631578947368421,matrix,array
964,35106816,0.21249041500414023,900,0.631578947368421,list,heap
965,17616896,0.2927090919984039,850,0.3157894736842105,list,array
966,13316096,0.24094101300579496,600,0.5789473684210527,matrix,array
967,14131200,0.07743777799623786,850,0.21052631578947367,matrix,heap
968,16199680,0.08493810000072699,650,0.3684210526315789,list,heap
969,12439552,0.052102542998909485,450,0.894736842105263,matrix,heap
970,6705152,0.024430361001577694,150,0.8421052631578947,matrix,array
971,8298496,0.08902548399782972,600,0.05263157894736842,matrix,array
972,6643712,0.007984328003658447,100,0.894736842105263,list,array
973,7483392,0.02004115299496334,750,0.05263157894736842,list,heap
974,7077888,0.009541840001475066,350,0.10526315789473684,list,heap
975,6668288,0.005598608004220296,150,0.5789473684210527,matrix,heap
976,6406144,0.009993725994718261,150,0.15789473684210525,matrix,array
977,6406144,0.008386290006455965,100,0.47368421052631576,matrix,array
978,28798976,0.1516201379999984,900,0.6842105263157894,matrix,heap
979,9531392,0.14438976800011005,350,0.8421052631578947,matrix,array
980,6778880,0.015209950004646089,150,0.3684210526315789,list,array
981,11173888,0.060641572999884374,400,0.894736842105263,matrix,heap
982,12955648,0.21226022899645614,650,0.3684210526315789,matrix,array
983,29130752,0.19584809099615086,1000,0.5263157894736842,matrix,heap
984,9842688,0.048690217998228036,400,0.7368421052631579,matrix,heap
985,20467712,0.34907410199957667,850,0.5789473684210527,matrix,array
986,8716288,0.07389274099841714,550,0.10526315789473684,matrix,array
987,19435520,0.13747325300209923,900,0.3684210526315789,matrix,heap
988,15290368,0.35387220400298247,1000,0.15789473684210525,matrix,array
989,7380992,0.02718851600366179,200,0.5263157894736842,list,array
990,33230848,0.6186776640024618,950,1.0,matrix,array
991,27312128,0.28277156299736816,700,0.6842105263157894,list,array
992,9064448,0.03470664199994644,300,0.8421052631578947,matrix,heap
993,18567168,0.25603960100124823,550,0.6842105263157894,list,array
994,8855552,0.061731328001769725,250,0.894736842105263,list,array
995,6406144,0.0068159150032442994,100,0.21052631578947367,matrix,heap
996,11239424,0.030310210997413378,600,0.21052631578947367,list,heap
997,6361088,0.005283842001517769,200,0.0,matrix,heap
998,41566208,0.6084179850004148,1000,0.5263157894736842,list,array
999,10051584,0.09177507400454488,300,0.7368421052631579,list,array
1000,31850496,0.5577179289975902,900,1.0,matrix,array
1001,9273344,0.030620659999840427,650,0.10526315789473684,matrix,heap
1002,19288064,0.42683616500289645,650,1.0,matrix,array
1003,7487488,0.043195466001634486,350,0.15789473684210525,list,array
1004,17838080,0.23608765700191725,850,0.2631578947368421,list,array
1005,7495680,0.03209105600399198,300,0.631578947368421,list,heap
1006,0,0.0030236399979912676,50,0.7894736842105263,matrix,heap
1007,18087936,0.2430125179962488,650,0.8421052631578947,matrix,array
1008,15413248,0.2690312980048475,800,0.21052631578947367,list,array
1009,19095552,0.09450075900531374,850,0.42105263157894735,matrix,heap
1010,42528768,0.391804486993351,800,0.8421052631578947,list,array
1011,12812288,0.18212933700124267,500,0.894736842105263,matrix,array
1012,8904704,0.02409937400079798,550,0.15789473684210525,matrix,heap
1013,25653248,0.40037439599836944,900,0.3684210526315789,list,array
1014,19890176,0.21977310399961425,550,0.7894736842105263,list,array
1015,11128832,0.062213360994064715,350,0.8421052631578947,list,array
1016,16371712,0.06732571799511788,1000,0.15789473684210525,list,heap
1017,19447808,0.11641664499620674,700,0.8421052631578947,matrix,heap
1018,7036928,0.03767835300095612,250,0.2631578947368421,matrix,array
1019,6406144,0.0074427029976504855,100,0.631578947368421,matrix,array
1020,6168576,0.004825554002309218,1000,0.0,list,array
1021,7307264,0.040863407994038425,250,0.2631578947368421,list,array
1022,0,0.003249155997764319,50,0.9473684210526315,list,heap
1023,46981120,0.3686443229962606,900,0.7894736842105263,list,heap
1024,0,0.0029373849974945188,400,0.0,list,array
1025,11419648,0.058349990998976864,550,0.2631578947368421,list,heap
1026,8450048,0.02992207599891117,900,0.05263157894736842,list,heap
1027,8609792,0.034035740995022934,200,0.894736842105263,list,array
1028,0,0.004224062999128364,100,0.8421052631578947,matrix,heap
1029,446464,0.00210470799356699,1,0.8421052631578947,matrix,array
1030,7208960,0.027357646999007557,300,0.21052631578947367,matrix,array
1031,7245824,0.024571637994085904,150,0.7894736842105263,list,array
1032,15978496,0.2225857140001608,450,0.7368421052631579,list,array
1033,6823936,0.00915063799766358,200,0.3684210526315789,matrix,heap
1034,11333632,0.05467046900594141,600,0.2631578947368421,list,heap
1035,6225920,0.0187524119974114,50,0.3157894736842105,matrix,heap
1036,9351168,0.047599491001165006,250,0.8421052631578947,list,array
1037,10764288,0.04780988900165539,300,0.7894736842105263,list,heap
1038,8384512,0.02627788099925965,600,0.10526315789473684,list,heap
1039,12156928,0.31598625799961155,950,0.10526315789473684,list,array
1040,12173312,0.10070661800273228,350,0.894736842105263,list,array
1041,17907712,0.1232488910027314,700,0.5789473684210527,matrix,heap
1042,0,0.007774151003104635,100,0.8421052631578947,matrix,array
1043,10690560,0.10813169700122671,400,0.47368421052631576,list,array
1044,11612160,0.15721534000476822,450,0.42105263157894735,list,array
1045,6225920,0.005118748995300848,1,0.42105263157894735,list,array
1046,8589312,0.11714212000515545,600,0.15789473684210525,matrix,array
1047,9297920,0.04087448900099844,350,0.6842105263157894,matrix,heap
1048,17825792,0.10774742899957346,600,0.5263157894736842,list,heap
1049,446464,0.003951036000216845,650,0.0,list,heap
1050,31031296,0.2754642059953767,1000,0.6842105263157894,matrix,heap
1051,9641984,0.11660265699902084,400,0.631578947368421,matrix,array
1052,9297920,0.04650335399492178,350,0.6842105263157894,matrix,array
1053,7454720,0.0632968339996296,500,0.05263157894736842,matrix,array
1054,15781888,0.08793603000231087,950,0.15789473684210525,list,heap
1055,15785984,0.3013465379990521,900,0.3157894736842105,matrix,array
1056,25845760,0.18136235299607506,800,0.47368421052631576,list,heap
1057,7073792,0.01687279000179842,150,0.5789473684210527,list,array
1058,29134848,0.17905228699964937,800,1.0,matrix,heap
1059,6508544,0.01885396500438219,150,0.8421052631578947,matrix,heap
1060,16809984,0.1249827860010555,550,0.6842105263157894,list,heap
1061,8790016,0.14527478500531288,600,0.10526315789473684,list,array
1062,32661504,0.2660786630003713,950,0.9473684210526315,matrix,heap
1063,6656000,0.01752574700367404,150,0.5263157894736842,matrix,array
1064,6225920,0.0022310770000331104,1,1.0,list,heap
1065,17436672,0.07168912600172916,650,0.631578947368421,matrix,heap
1066,6225920,0.0037887590005993843,50,0.0,list,array
1067,17596416,0.24834348900185432,600,0.8421052631578947,matrix,array
1068,10711040,0.14937515400379198,500,0.2631578947368421,list,array
1069,446464,0.004205629003990907,650,0.0,list,array
1070,446464,0.006840361005743034,250,0.05263157894736842,list,heap
1071,7102464,0.007890349996159784,150,0.6842105263157894,list,heap
1072,9592832,0.06728289699822199,450,0.3684210526315789,matrix,array
1073,20836352,0.1393233990020235,800,0.7368421052631579,matrix,heap
1074,24317952,0.0749570279949694,850,0.3684210526315789,list,heap
1075,6914048,0.06450823899649549,500,0.05263157894736842,list,array
1076,29552640,0.1825825959967915,700,0.7894736842105263,list,heap
1077,6541312,0.007382678995782044,150,0.2631578947368421,list,heap
1078,6225920,0.005271890004223678,150,0.0,list,heap
1079,7352320,0.05666247400222346,350,0.15789473684210525,matrix,array
1080,31043584,0.2567521719975048,1000,0.42105263157894735,list,heap
1081,18042880,0.35701298500498524,600,0.9473684210526315,matrix,array
1082,30433280,0.4398479400042561,800,0.7368421052631579,list,array
1083,0,0.003244767998694442,50,0.894736842105263,list,array
1084,8450048,0.029639380001754034,350,0.3684210526315789,list,heap
1085,21819392,0.4680335949960863,950,0.5263157894736842,matrix,array
1086,8794112,0.04893262700352352,200,1.0,list,array
1087,0,0.007195885002147406,50,0.3157894736842105,matrix,array
1088,8830976,0.14503765599511098,500,0.2631578947368421,matrix,array
1089,6225920,0.004973073002474848,50,0.15789473684210525,matrix,array
1090,28434432,0.18607637599779991,700,0.7368421052631579,list,heap
1091,7884800,0.03858960900106467,500,0.3157894736842105,matrix,heap
1092,9322496,0.039822746002755594,450,0.3684210526315789,matrix,heap
1093,8871936,0.03434074899996631,300,0.7894736842105263,matrix,heap
1094,6914048,0.01679884000623133,150,0.42105263157894735,list,array
1095,0,0.0071218340017367154,550,0.0,list,array
1096,6541312,0.011435207998147234,100,0.7894736842105263,matrix,array
1097,0,0.004845531002501957,1,0.21052631578947367,matrix,array
1098,28332032,0.21513313299510628,800,0.894736842105263,matrix,heap
1099,0,0.004283246002160013,600,0.0,list,heap
1100,13770752,0.11213819799741032,600,0.6842105263157894,matrix,heap
1101,7110656,0.021183397999266163,350,0.21052631578947367,matrix,array
1102,7032832,0.022180847998242825,700,0.05263157894736842,list,heap
1103,6225920,0.004827707998629194,50,0.21052631578947367,list,heap
1104,47194112,0.17959709899878362,850,0.894736842105263,list,heap
1105,7630848,0.0461425399989821,250,0.5263157894736842,matrix,array
1106,10932224,0.0390508930067881,950,0.05263157894736842,matrix,heap
1107,29487104,0.2442747090026387,850,0.894736842105263,matrix,heap
1108,27234304,0.14690690799761796,600,0.9473684210526315,list,heap
1109,7217152,0.009739785004057921,500,0.05263157894736842,matrix,heap
1110,31657984,0.6229325169988442,1000,0.7368421052631579,matrix,array
1111,6225920,0.0023391719951177947,1,0.5789473684210527,list,heap
1112,40620032,0.20615520999854198,1000,0.5263157894736842,list,heap
1113,11767808,0.04268775499804178,350,0.894736842105263,list,heap
1114,17367040,0.11489252700266661,600,0.7894736842105263,matrix,heap
1115,17444864,0.28707497700088425,550,1.0,matrix,array
1116,11972608,0.1779659680032637,700,0.21052631578947367,list,array
1117,17367040,0.1911340989972814,600,0.7894736842105263,matrix,array
1118,6406144,0.012365429996862076,200,0.05263157894736842,list,array
1119,7233536,0.026940506999380887,200,0.894736842105263,matrix,array
1120,30392320,0.32335850600065896,950,0.7368421052631579,matrix,heap
1121,9023488,0.10866278399771545,400,0.3684210526315789,list,array
1122,15413248,0.09483695599919884,800,0.21052631578947367,list,heap
1123,7512064,0.04482583500066539,300,0.3684210526315789,matrix,array
1124,10563584,0.1592415400009486,500,0.7368421052631579,matrix,array
1125,16912384,0.16064536899648374,450,0.8421052631578947,list,array
1126,25628672,0.35018291299638804,750,0.5263157894736842,list,array
1127,0,0.007897864998085424,50,0.2631578947368421,list,heap
1128,6541312,0.012444419997336809,100,0.47368421052631576,list,array
1129,6606848,0.01732830399851082,150,0.631578947368421,matrix,array
1130,26546176,0.5841307439986849,1000,0.3157894736842105,list,array
1131,21483520,0.48364736000075936,900,0.5789473684210527,matrix,array
1132,11091968,0.04659770300349919,300,0.8421052631578947,list,heap
1133,6406144,0.00955473400244955,150,0.10526315789473684,list,array
1134,25096192,0.12789452399738366,550,0.9473684210526315,list,heap
1135,42319872,0.24127667900029337,850,0.7368421052631579,list,heap
1136,13094912,0.06816749300196534,700,0.2631578947368421,list,heap
1137,0,0.010507559003599454,100,0.7368421052631579,matrix,heap
1138,10866688,0.13087767600518418,650,0.15789473684210525,list,array
1139,12009472,0.17504228799953125,450,0.47368421052631576,list,array
1140,6406144,0.011130309998407029,150,0.3157894736842105,list,heap
1141,8687616,0.10711102299683262,500,0.21052631578947367,matrix,array
1142,15265792,0.07533121700544143,400,0.8421052631578947,list,heap
1143,7561216,0.010103613996761851,400,0.15789473684210525,matrix,heap
1144,0,0.0075575489972834475,400,0.0,matrix,array
1145,14700544,0.06603246799932094,950,0.15789473684210525,matrix,heap
1146,9842688,0.15503818500292255,400,0.7368421052631579,matrix,array
1147,6807552,0.009624336002161726,250,0.21052631578947367,matrix,heap
1148,29831168,0.4786406839994015,950,0.6842105263157894,matrix,array
1149,13647872,0.08014687099785078,600,0.3684210526315789,list,heap
1150,14864384,0.08092835199931869,500,0.631578947368421,list,heap
1151,30838784,0.20195239700115053,800,0.7368421052631579,list,heap
1152,0,0.0028337189942249097,200,0.0,list,heap
1153,0,0.0033081580040743575,50,0.5263157894736842,list,array
1154,0,0.002988122003444005,50,0.894736842105263,matrix,heap
1155,11755520,0.17463099900487578,550,0.631578947368421,matrix,array
1156,9220096,0.04119881299993722,350,0.631578947368421,matrix,heap
1157,16904192,0.31170846200257074,800,0.2631578947368421,list,array
1158,7262208,0.03155260500352597,300,0.2631578947368421,matrix,heap
1159,11325440,0.06469055499474052,600,0.3684210526315789,matrix,heap
1160,11808768,0.11413905000517843,350,0.7368421052631579,list,array
1161,7495680,0.022659394999209326,350,0.42105263157894735,matrix,heap
1162,42524672,0.25516752900148276,800,0.894736842105263,list,heap
1163,23224320,0.12717142299516127,600,0.7368421052631579,list,heap
1164,6225920,0.0037655350024579093,1,0.7894736842105263,list,array
1165,32686080,0.6679868840001291,850,0.631578947368421,list,array
1166,7380992,0.011783927999204025,250,0.3684210526315789,list,heap
1167,10899456,0.0867169900011504,300,0.7894736842105263,list,array
1168,6225920,0.004663195999455638,50,0.15789473684210525,matrix,heap
1169,32661504,0.66097517900198,950,0.9473684210526315,matrix,array
1170,6225920,0.002195900997321587,1,0.7368421052631579,list,array
1171,44359680,0.6053177499998128,1000,0.5789473684210527,list,array
1172,18423808,0.3301684899997781,700,0.42105263157894735,list,array
1173,12210176,0.06351810300111538,400,0.631578947368421,list,heap
1174,6914048,0.02636557799996808,200,0.3684210526315789,list,array
1175,15265792,0.3719708869975875,950,0.21052631578947367,matrix,array
1176,6799360,0.013546066998969764,200,0.3157894736842105,matrix,heap
1177,34021376,0.27389074500388233,700,1.0,list,heap
1178,34557952,0.15060867099964526,950,0.5789473684210527,list,heap
1179,17698816,0.21685607700055698,650,0.6842105263157894,matrix,array
1180,34177024,0.4897846590029076,1000,0.9473684210526315,matrix,heap
1181,11128832,0.06740915699629113,750,0.15789473684210525,matrix,array
1182,14467072,0.12551701899792533,800,0.3157894736842105,matrix,heap
1183,9629696,0.16322309299721383,700,0.10526315789473684,matrix,array
1184,6225920,0.009556356999382842,250,0.0,list,array
1185,7692288,0.046615988001576625,300,0.42105263157894735,matrix,heap
1186,20029440,0.5188540189992636,800,0.631578947368421,matrix,array
1187,58507264,0.36798132699914277,950,1.0,list,heap
1188,12746752,0.1307994779999717,650,0.2631578947368421,list,array
1189,11034624,0.1030946530008805,400,0.894736842105263,matrix,array
1190,7368704,0.026040301003376953,250,0.7894736842105263,matrix,heap
1191,7778304,0.06907609500194667,400,0.2631578947368421,matrix,array
1192,46981120,0.608865282003535,900,0.7894736842105263,list,array
1193,6778880,0.013504458998795599,200,0.21052631578947367,matrix,heap
1194,12021760,0.11643353699764702,350,0.7894736842105263,list,array
1195,6508544,0.02509270500013372,150,0.9473684210526315,matrix,heap
1196,8675328,0.043300295001245104,650,0.2631578947368421,matrix,heap
1197,15290368,0.08885276799992425,1000,0.15789473684210525,matrix,heap
1198,6225920,0.004831785001442768,50,0.42105263157894735,matrix,heap
1199,30322688,0.3151182920046267,900,0.8421052631578947,matrix,heap
1200,7245824,0.046998391997476574,550,0.05263157894736842,list,array
1201,50147328,0.671247944002971,950,0.7894736842105263,list,array
1202,6905856,0.024342873999557924,200,0.6842105263157894,matrix,array
1203,6361088,0.01220934400043916,750,0.0,list,heap
1204,11403264,0.23872704800305655,1000,0.10526315789473684,list,array
1205,6541312,0.008042318993830122,150,0.2631578947368421,list,array
1206,11075584,0.06560366500343662,400,0.8421052631578947,matrix,heap
1207,11804672,0.042012395002529956,650,0.21052631578947367,list,heap
1208,25096192,0.23932805599906715,550,0.9473684210526315,list,array
1209,0,0.006311819997790735,800,0.0,list,heap
1210,10182656,0.04657157399924472,750,0.15789473684210525,matrix,heap
1211,7458816,0.01950888599822065,400,0.10526315789473684,matrix,heap
1212,6541312,0.011575302996789105,150,0.21052631578947367,matrix,array
1213,19394560,0.3280639219956356,750,0.6842105263157894,matrix,array
1214,28577792,0.4931508180015953,850,0.7894736842105263,matrix,array
1215,13094912,0.16491904699796578,500,0.47368421052631576,list,array
1216,8728576,0.03008251999563072,950,0.05263157894736842,list,heap
1217,13488128,0.16666828199959127,650,0.47368421052631576,matrix,array
1218,11251712,0.04839407699910225,850,0.10526315789473684,list,heap
1219,42315776,0.5063118539983407,750,0.9473684210526315,list,array
1220,50671616,0.3069562169985147,900,0.9473684210526315,list,heap
1221,11153408,0.03818392000539461,1000,0.05263157894736842,matrix,heap
1222,6406144,0.007680091999645811,100,0.21052631578947367,matrix,array
1223,6406144,0.008071474003372714,150,0.3157894736842105,matrix,heap
1224,9629696,0.027586409996729344,700,0.10526315789473684,matrix,heap
1225,17444864,0.08614446600404335,550,1.0,matrix,heap
1226,32280576,0.7217254179995507,1000,0.7894736842105263,matrix,array
1227,16769024,0.2749206359949312,700,0.6842105263157894,matrix,array
1228,26038272,0.34294334599690046,850,0.47368421052631576,list,array
1229,8450048,0.03216967499611201,450,0.21052631578947367,list,heap
1230,20803584,0.2203817070039804,750,0.894736842105263,matrix,heap
1231,19357696,0.14418908799416386,600,0.631578947368421,list,heap
1232,446464,0.011606803003815003,300,0.05263157894736842,matrix,array
1233,12816384,0.26554139500512974,900,0.15789473684210525,list,array
1234,446464,0.007862366997869685,250,0.10526315789473684,list,heap
1235,446464,0.009178091000649147,150,0.10526315789473684,matrix,array
1236,20652032,0.46278897800220875,900,0.3157894736842105,list,array
1237,33443840,0.25559362600324675,950,0.5263157894736842,list,heap
1238,8560640,0.13469977799832122,450,0.2631578947368421,matrix,array
1239,6905856,0.029452345996105578,200,0.47368421052631576,matrix,array
1240,6225920,0.009353182002087124,200,0.0,list,array
1241,10588160,0.09717942499992205,350,0.6842105263157894,list,array
1242,8933376,0.09339480400376488,350,0.42105263157894735,list,array
1243,29171712,0.29245800700300606,650,0.894736842105263,list,array
1244,7843840,0.04461755100055598,700,0.05263157894736842,list,array
1245,0,0.004327319002186414,50,0.6842105263157894,matrix,array
1246,14282752,0.0868827140002395,400,0.894736842105263,list,heap
1247,7516160,0.07120400699932361,400,0.15789473684210525,list,array
1248,0,0.004542386006505694,100,0.21052631578947367,list,heap
1249,12607488,0.05714394600363448,550,0.3684210526315789,list,heap
1250,20951040,0.49211190800269833,1000,0.3684210526315789,matrix,array
1251,53501952,0.28081680899776984,1000,0.7894736842105263,list,heap
1252,55894016,0.5898531780039775,1000,0.8421052631578947,list,array
1253,6643712,0.011013078001269605,150,0.47368421052631576,matrix,heap
1254,0,0.014316195993160363,150,0.10526315789473684,list,heap
1255,6676480,0.015119778996449895,250,0.10526315789473684,matrix,heap
1256,12640256,0.12839109399646986,600,0.5789473684210527,matrix,heap
1257,7643136,0.07925552200322272,350,0.3157894736842105,matrix,array
1258,19394560,0.19345441499899607,750,0.6842105263157894,matrix,heap
1259,6705152,0.02156717499747174,250,0.47368421052631576,list,heap
1260,12918784,0.1429245220060693,850,0.15789473684210525,list,array
1261,8110080,0.03759342199919047,300,0.6842105263157894,matrix,heap
1262,8949760,0.08526885599712841,300,0.7368421052631579,matrix,array
1263,0,0.0027100950028398074,150,0.0,matrix,heap
1264,15269888,0.17919198099843925,700,0.3684210526315789,list,array
1265,19095552,0.24463385000126436,850,0.42105263157894735,matrix,array
1266,10854400,0.2355955239981995,650,0.2631578947368421,matrix,array
1267,24125440,0.27994051900168415,600,0.7894736842105263,list,array
1268,7221248,0.027090240000688937,200,0.7894736842105263,matrix,heap
1269,0,0.002847796000423841,1,0.6842105263157894,matrix,heap
1270,6508544,0.009890440000162926,100,0.9473684210526315,matrix,array
1271,6705152,0.01976260600349633,300,0.3684210526315789,list,heap
1272,6914048,0.0487772229971597,350,0.10526315789473684,list,array
1273,6225920,0.0037876470014452934,400,0.0,list,heap
1274,31522816,0.4803710720007075,950,0.8421052631578947,matrix,array
1275,11079680,0.05003547699743649,450,0.3684210526315789,list,heap
1276,12398592,0.3157711899984861,650,0.5789473684210527,matrix,array
1277,15163392,0.07369062799989479,900,0.21052631578947367,list,heap
1278,27312128,0.21882570900197607,700,0.6842105263157894,list,heap
1279,51257344,0.8344621310025104,1000,0.7368421052631579,list,array
1280,18411520,0.30364241800270975,800,0.42105263157894735,matrix,array
1281,9977856,0.051097900002787355,450,0.5263157894736842,matrix,heap
1282,11198464,0.06326824999996461,450,0.47368421052631576,list,heap
1283,29761536,0.27825206000125036,1000,0.5789473684210527,matrix,heap
1284,7380992,0.03424031799659133,150,0.9473684210526315,list,array
1285,29130752,0.5163620570019702,1000,0.5263157894736842,matrix,array
1286,0,0.004992939997464418,1,0.8421052631578947,list,array
1287,14454784,0.11413599400111707,700,0.5263157894736842,matrix,heap
1288,12316672,0.14018408900301438,450,0.8421052631578947,matrix,array
1289,33443840,0.7394357849989319,950,0.5263157894736842,list,array
1290,11079680,0.11387028999888571,450,0.3684210526315789,list,array
1291,0,0.009986551995098125,300,0.0,list,heap
1292,0,0.004352487005235162,50,0.7368421052631579,matrix,heap
1293,6541312,0.019488796999212354,150,0.21052631578947367,list,array
1294,6176768,0.004091793001862243,1,0.894736842105263,list,heap
1295,8314880,0.05730477999895811,550,0.21052631578947367,matrix,heap
1296,18681856,0.3281541840042337,750,0.5789473684210527,matrix,array
1297,6508544,0.017451697000069544,150,0.6842105263157894,matrix,array
1298,0,0.00251014600507915,1,0.7894736842105263,list,heap
1299,0,0.0032851149953785352,200,0.05263157894736842,list,heap
1300,8585216,0.1450662800052669,650,0.10526315789473684,list,array
1301,8683520,0.09304144400084624,450,0.3157894736842105,matrix,array
1302,11833344,0.05405415100540267,500,0.3684210526315789,list,heap
1303,6406144,0.006837786000687629,50,0.9473684210526315,matrix,heap
1304,0,0.0043714929997804575,50,0.47368421052631576,matrix,heap
1305,58138624,0.4189315869953134,1000,0.894736842105263,list,heap
1306,8445952,0.12196489800408017,550,0.10526315789473684,list,array
1307,34357248,0.602920728000754,850,0.6842105263157894,list,array
1308,21381120,0.1912381770016509,850,0.6842105263157894,matrix,heap
1309,6225920,0.0070359719975385815,50,0.05263157894736842,list,array
1310,13471744,0.07757130100071663,550,0.42105263157894735,list,heap
1311,16375808,0.08739606699964497,400,1.0,list,heap
1312,0,0.004409745997691061,950,0.0,list,array
1313,6606848,0.007823764994100202,200,0.2631578947368421,matrix,heap
1314,12296192,0.2152547619989491,500,0.9473684210526315,matrix,array
1315,56451072,0.5521475429995917,950,0.9473684210526315,list,heap
1316,10633216,0.0932211350009311,550,0.42105263157894735,matrix,heap
1317,12369920,0.0863105300013558,350,0.8421052631578947,list,heap
1318,20115456,0.22587281099549728,950,0.3684210526315789,matrix,heap
1319,9564160,0.07330265300697647,400,0.3684210526315789,list,heap
1320,0,0.0028422649993444793,100,0.0,list,heap
1321,28798976,0.5573014199981117,900,0.6842105263157894,matrix,array
1322,7774208,0.0411374470058945,400,0.21052631578947367,matrix,heap
1323,8282112,0.032018678000895306,350,0.5263157894736842,matrix,heap
1324,19288064,0.12110655200376641,650,1.0,matrix,heap
1325,29085696,0.5037206639972283,950,0.47368421052631576,list,array
1326,14467072,0.08265424200362759,750,0.42105263157894735,matrix,heap
1327,446464,0.003998056003183592,550,0.0,matrix,heap
1328,446464,0.006016840998199768,100,0.0,matrix,heap
1329,13082624,0.06408191099762917,500,0.894736842105263,matrix,heap
1330,0,0.011348813997756224,100,0.10526315789473684,matrix,heap
1331,11091968,0.08031989899609471,300,0.8421052631578947,list,array
1332,12746752,0.09085553199838614,650,0.2631578947368421,list,heap
1333,9719808,0.1359256700015976,450,0.42105263157894735,matrix,array
1334,24170496,0.2802443839973421,600,0.7368421052631579,list,array
1335,17141760,0.20776602300611557,600,0.7368421052631579,matrix,array
1336,8032256,0.05351654299738584,200,0.7894736842105263,list,array
1337,11399168,0.09842115700303111,400,0.6842105263157894,list,array
1338,7729152,0.00646621199848596,1000,0.0,matrix,array
1339,60485632,0.9466188839942333,1000,1.0,list,array
1340,7929856,0.03833794200181728,500,0.21052631578947367,list,heap
1341,8904704,0.14816255700134207,550,0.15789473684210525,list,array
1342,19554304,0.1513577810037532,950,0.3157894736842105,matrix,heap
1343,6406144,0.011574600997846574,150,0.15789473684210525,list,array
1344,11800576,0.07814672100357711,300,1.0,list,heap
1345,11096064,0.038324816996464506,400,0.47368421052631576,list,heap
1346,34754560,0.4442779529999825,800,0.7894736842105263,list,array
